Device,Driver,Firmware,Interface,MAC Address,MTU,Link,Speed/Duplex,Parent Bond,Bond MAC,LACP Status,VLAN,SFP Type,SFP Vendor,Wavelength,Tx Power (dBm),Tx Status,Rx Power (dBm),Rx Status,Lane Count,Rx Bytes/s,Tx Bytes/s,Rx Packets/s,Tx Packets/s,Rx Drops,Tx Drops,Rx Errors,Tx Errors,Rx FIFO Errors,Tx FIFO Errors,Sample Duration,Switch Name,Port Name,Port Descr
0000:19:00.0,i40e,9.50 0x8000f25e 23.0.8,eno1np0,XX:XX:XX:XX:XX:01,9100,up,10000Mb/s (Full),bond0,XX:XX:XX:XX:XX:01,AggID:1 Peer:AA:BB:CC:DD:EE:01,100;101;102;110;111,10GBASE-SR,DELL EMC,850nm,-2.31,OK,-2.90,OK,1,3854,764,5,4,0,0,0,0,0,0,6,switch-01.example.net,ifname xe-0/0/2,xe-0/0/2
0000:19:00.1,i40e,9.50 0x8000f25e 23.0.8,eno2np1,XX:XX:XX:XX:XX:02,9100,up,10000Mb/s (Full),bond1,XX:XX:XX:XX:XX:02,AggID:1 Peer:AA:BB:CC:DD:EE:02,200;201;202;211;212,25GBASE-SR,DELL EMC,850nm,-0.98,OK,-2.77,OK,1,527,624,7,7,0,0,0,0,0,0,6,switch-01.example.net,ifname xe-0/0/3,xe-0/0/3
0000:19:00.2,i40e,9.50 0x8000f25e 23.0.8,eno3np2,XX:XX:XX:XX:XX:03,1500,down,N/A (N/A),None,N/A,N/A,N/A,10GBASE-SR,DELL EMC,850nm,-2.42,OK,-26.78,ALARM,1,0,0,0,0,0,0,0,0,0,0,6,,,N/A
0000:19:00.3,i40e,9.50 0x8000f25e 23.0.8,eno4np3,XX:XX:XX:XX:XX:04,1500,down,N/A (N/A),None,N/A,N/A,N/A,25GBASE-SR,DELL EMC,850nm,-0.82,OK,-40.00,ALARM,1,0,0,0,0,0,0,0,0,0,0,6,,,N/A
0000:5e:00.0,i40e,9.50 0x8000f251 23.0.8,ens3f0np0,XX:XX:XX:XX:XX:05,9100,up,25000Mb/s (Full),bond2,XX:XX:XX:XX:XX:05,AggID:1 Peer:AA:BB:CC:DD:EE:03,501,25GBASE-SR,PRECISION,850nm,-1.99,OK,-2.15,OK,1,65998,57213,65,59,0,0,0,0,0,0,6,switch-01.example.net,ifname et-0/0/38,et-0/0/38
0000:5e:00.1,i40e,9.50 0x8000f251 23.0.8,ens3f1np1,XX:XX:XX:XX:XX:06,9100,up,25000Mb/s (Full),bond3,XX:XX:XX:XX:XX:06,AggID:1 Peer:AA:BB:CC:DD:EE:04,502,25GBASE-SR,PRECISION,850nm,-2.79,OK,-2.43,OK,1,5360476,1666129,1786,1575,0,0,0,0,0,0,6,switch-01.example.net,ifname et-0/0/39,et-0/0/39
0000:86:00.0,i40e,9.50 0x8000f25d 23.0.8,ens5f0np0,XX:XX:XX:XX:XX:07,9100,up,10000Mb/s (Full),bond0,XX:XX:XX:XX:XX:01,AggID:1 Peer:AA:BB:CC:DD:EE:01,100;101;102;110;111,10GBASE-SR,DELL,850nm,-2.64,OK,-3.60,OK,1,24903,18615,107,107,0,0,0,0,0,0,6,switch-02.example.net,ifname xe-0/0/2,xe-0/0/2
0000:86:00.1,i40e,9.50 0x8000f25d 23.0.8,ens5f1np1,XX:XX:XX:XX:XX:08,9100,up,10000Mb/s (Full),bond1,XX:XX:XX:XX:XX:02,AggID:1 Peer:AA:BB:CC:DD:EE:02,200;201;202;211;212,25GBASE-SR,DELL EMC,850nm,-0.96,OK,-3.21,OK,1,722,862,10,10,0,0,0,0,0,0,6,switch-02.example.net,ifname xe-0/0/3,xe-0/0/3
0000:86:00.2,i40e,9.50 0x8000f25d 23.0.8,ens5f2np2,XX:XX:XX:XX:XX:09,1500,down,N/A (N/A),None,N/A,N/A,N/A,10GBASE-SR,DELL EMC,850nm,-2.24,OK,-26.78,ALARM,1,0,0,0,0,0,0,0,0,0,0,6,,,N/A
0000:86:00.3,i40e,9.50 0x8000f25d 23.0.8,ens5f3np3,XX:XX:XX:XX:XX:0a,1500,down,N/A (N/A),None,N/A,N/A,N/A,10GBASE-SR,DELL EMC,850nm,-2.48,OK,-26.78,ALARM,1,0,0,0,0,0,0,0,0,0,0,6,,,N/A
0000:d8:00.0,i40e,9.50 0x8000f251 23.0.8,ens8f0np0,XX:XX:XX:XX:XX:0b,9100,up,25000Mb/s (Full),bond2,XX:XX:XX:XX:XX:05,AggID:1 Peer:AA:BB:CC:DD:EE:03,501,25GBASE-SR,DELL EMC,850nm,-1.04,OK,-2.47,OK,1,2282850,188315,482,314,0,0,0,0,0,0,6,switch-02.example.net,ifname et-0/0/38,et-0/0/38
0000:d8:00.1,i40e,9.50 0x8000f251 23.0.8,ens8f1np1,XX:XX:XX:XX:XX:0c,9100,up,25000Mb/s (Full),bond3,XX:XX:XX:XX:XX:06,AggID:1 Peer:AA:BB:CC:DD:EE:04,502,25GBASE-SR,DELL EMC,850nm,-0.67,OK,-2.03,OK,1,5096247,3674704,2187,2172,0,0,0,0,0,0,6,switch-02.example.net,ifname et-0/0/39,et-0/0/39
1-14.3:1.0,cdc_ether,CDC Ethernet Device,idrac,XX:XX:XX:XX:XX:0d,1500,up,425Mb/s (Half),None,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,0,69,105,1,1,0,0,0,0,0,0,6,,,N/A
