Device,Driver,Firmware,Interface,MAC Address,MTU,Link,Speed/Duplex,Parent Bond,Bond MAC,LACP Status,VLAN,SFP Type,SFP Vendor,Wavelength,Tx Power (dBm),Tx Status,Rx Power (dBm),Rx Status,Lane Count,Rx Bytes/s,Tx Bytes/s,Rx Packets/s,Tx Packets/s,Rx Drops,Tx Drops,Rx Errors,Tx Errors,Rx FIFO Errors,Tx FIFO Errors,Sample Duration,Switch Name,Port Name
0000:19:00.0,i40e,9.50 0x8000f25e 23.0.8,eno1np0,XX:XX:XX:XX:XX:01,9100,up,10000Mb/s (Full),bond0,XX:XX:XX:XX:XX:01,AggID:1 Peer:AA:BB:CC:DD:EE:01,100;101;102;110;111,10GBASE-SR,DELL EMC,850nm,-2.32,OK,-2.92,OK,1,3601,2764,4,8,0,0,0,0,0,0,6,switch-01.example.net,ifname xe-0/0/2
0000:19:00.1,i40e,9.50 0x8000f25e 23.0.8,eno2np1,XX:XX:XX:XX:XX:02,9100,up,10000Mb/s (Full),bond1,XX:XX:XX:XX:XX:02,AggID:1 Peer:AA:BB:CC:DD:EE:02,200;201;202;211;212,25GBASE-SR,DELL EMC,850nm,-0.97,OK,-2.77,OK,1,598,578,8,7,0,0,0,0,0,0,6,switch-01.example.net,ifname xe-0/0/3
0000:19:00.2,i40e,9.50 0x8000f25e 23.0.8,eno3np2,XX:XX:XX:XX:XX:03,1500,down,N/A (N/A),None,N/A,N/A,N/A,10GBASE-SR,DELL EMC,850nm,-2.41,OK,-26.78,ALARM,1,0,0,0,0,0,0,0,0,0,0,6,,
0000:19:00.3,i40e,9.50 0x8000f25e 23.0.8,eno4np3,XX:XX:XX:XX:XX:04,1500,down,N/A (N/A),None,N/A,N/A,N/A,25GBASE-SR,DELL EMC,850nm,-0.81,OK,-30.00,ALARM,1,0,0,0,0,0,0,0,0,0,0,6,,
0000:5e:00.0,i40e,9.50 0x8000f251 23.0.8,ens3f0np0,XX:XX:XX:XX:XX:05,9100,up,25000Mb/s (Full),bond2,XX:XX:XX:XX:XX:05,AggID:1 Peer:AA:BB:CC:DD:EE:03,501,25GBASE-SR,PRECISION,850nm,-1.99,OK,-2.09,OK,1,61685,55555,64,57,0,0,0,0,0,0,6,switch-01.example.net,ifname et-0/0/38
0000:5e:00.1,i40e,9.50 0x8000f251 23.0.8,ens3f1np1,XX:XX:XX:XX:XX:06,9100,up,25000Mb/s (Full),bond3,XX:XX:XX:XX:XX:06,AggID:1 Peer:AA:BB:CC:DD:EE:04,502,25GBASE-SR,PRECISION,850nm,-2.79,OK,-2.42,OK,1,2591141,1230004,1268,1200,0,0,0,0,0,0,6,switch-01.example.net,ifname et-0/0/39
0000:86:00.0,i40e,9.50 0x8000f25d 23.0.8,ens5f0np0,XX:XX:XX:XX:XX:07,9100,up,10000Mb/s (Full),bond0,XX:XX:XX:XX:XX:01,AggID:1 Peer:AA:BB:CC:DD:EE:01,100;101;102;110;111,10GBASE-SR,DELL,850nm,-2.64,OK,-3.56,OK,1,35788,24484,127,122,0,0,0,0,0,0,6,switch-02.example.net,ifname xe-0/0/2
0000:86:00.1,i40e,9.50 0x8000f25d 23.0.8,ens5f1np1,XX:XX:XX:XX:XX:08,9100,up,10000Mb/s (Full),bond1,XX:XX:XX:XX:XX:02,AggID:1 Peer:AA:BB:CC:DD:EE:02,200;201;202;211;212,25GBASE-SR,DELL EMC,850nm,-0.97,OK,-3.15,OK,1,654,945,9,11,0,0,0,0,0,0,6,switch-02.example.net,ifname xe-0/0/3
0000:86:00.2,i40e,9.50 0x8000f25d 23.0.8,ens5f2np2,XX:XX:XX:XX:XX:09,1500,down,N/A (N/A),None,N/A,N/A,N/A,10GBASE-SR,DELL EMC,850nm,-2.23,OK,-26.78,ALARM,1,0,0,0,0,0,0,0,0,0,0,6,,
0000:86:00.3,i40e,9.50 0x8000f25d 23.0.8,ens5f3np3,XX:XX:XX:XX:XX:0a,1500,down,N/A (N/A),None,N/A,N/A,N/A,10GBASE-SR,DELL EMC,850nm,-2.48,OK,-26.78,ALARM,1,0,0,0,0,0,0,0,0,0,0,6,,
0000:d8:00.0,i40e,9.50 0x8000f251 23.0.8,ens8f0np0,XX:XX:XX:XX:XX:0b,9100,up,25000Mb/s (Full),bond2,XX:XX:XX:XX:XX:05,AggID:1 Peer:AA:BB:CC:DD:EE:03,501,25GBASE-SR,DELL EMC,850nm,-1.02,OK,-2.45,OK,1,2740685,251915,592,412,0,0,0,0,0,0,6,switch-02.example.net,ifname et-0/0/38
0000:d8:00.1,i40e,9.50 0x8000f251 23.0.8,ens8f1np1,XX:XX:XX:XX:XX:0c,9100,up,25000Mb/s (Full),bond3,XX:XX:XX:XX:XX:06,AggID:1 Peer:AA:BB:CC:DD:EE:04,502,25GBASE-SR,DELL EMC,850nm,-0.64,OK,-2.03,OK,1,5379098,4818567,2893,2912,0,0,0,0,0,0,6,switch-02.example.net,ifname et-0/0/39
1-14.3:1.0,cdc_ether,CDC Ethernet Device,idrac,XX:XX:XX:XX:XX:0d,1500,up,425Mb/s (Half),None,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,0,86,127,1,1,0,0,0,0,0,0,6,,
